Random waveform, supplied seed
Total number of intervals = 180 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227)
Average QPS expected = 49317
Timestamp start: 1715197276537
Timestamp end: 1715198177113

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      364.7   469.0   148.8   216.2   235.1   340.5   369.6   385.9   396.9   410.5   429.8   465.6   653.4  7830.5 19848.7   7409.6     7434
read      384.5   349.7   148.8   201.9   216.4   338.2   410.5   456.6   491.4   530.7   580.4   665.3   934.8  3907.0 10195.1  67219.4    67201
read      369.4   206.9   148.8   201.6   215.8   333.0   399.3   439.2   470.5   507.7   556.3   636.6   859.7  2020.8  7840.0  85758.0    85927
read      382.8   305.5   148.8   202.1   215.6   337.4   407.4   452.4   487.5   529.2   582.0   663.7   959.7  2962.6  9880.5  63808.6    63953
read      394.3   536.6   148.8   199.9   213.4   331.2   417.5   470.1   504.0   538.6   580.1   643.1   995.1  7005.5 30336.5  31609.6    31595
read      413.2   486.5   148.8   204.5   220.4   348.8   417.9   460.0   492.3   531.7   586.5   694.2  1732.1  6837.4 16323.6  87918.0    87879
read      353.3   410.6   160.7   214.2   231.6   331.7   361.6   376.4   388.7   401.1   421.0   455.1   666.7  5570.8 19443.8   7385.8     7287
read      375.7   317.5   148.8   200.1   213.9   335.9   405.0   449.3   483.7   524.2   574.1   648.1   833.8  2023.8 11618.4  61997.4    62295
read      352.8   501.7   160.7   214.7   233.8   326.0   354.1   368.3   378.6   392.6   408.7   441.6   677.3  7561.7 29511.8   6540.8     6561
read      372.7   276.2   148.8   200.0   213.4   341.4   425.1   466.9   493.4   520.8   549.8   595.9   730.8  2262.2 13211.9  22561.0    22532
read      389.8   443.8   148.8   198.8   212.7   337.0   405.6   449.2   483.4   523.7   575.5   660.3  1199.6  5665.5 17053.4  60779.4    60653
read      380.0   328.5   148.8   200.1   214.8   338.2   407.3   449.4   481.1   519.8   566.3   635.9   918.7  3079.8 13369.5  59219.4    59076
read      363.1   196.7   148.8   197.6   212.1   331.3   398.3   439.1   471.2   510.0   554.5   619.0   747.5  1606.3  8202.0  60069.8    60154
read      363.3   282.4   148.8   196.5   210.5   331.6   416.3   456.4   481.1   505.0   531.6   567.4   663.8  3620.8 13794.4  22898.0    22964
read      367.8   504.1   148.8   206.8   223.1   334.4   369.1   387.5   399.6   415.9   435.2   476.8  1295.9  7838.3 18839.4   8196.6     8172
read      359.8   273.6   148.8   194.3   207.5   320.5   404.4   452.1   483.0   513.9   546.3   593.2   709.6  1782.3 12304.3  27669.8    27652
read      367.9   360.1   148.8   195.0   208.5   322.0   396.1   444.3   480.5   518.1   560.0   619.2   757.9  4407.7 12939.8  37628.8    37594
read      360.9   266.0   148.8   194.7   207.9   323.0   410.4   453.5   481.1   508.2   537.4   579.6   683.4  3751.2  8727.0  24389.0    24367
read      359.5   232.3   148.8   194.2   207.6   320.3   398.9   448.1   482.3   517.9   555.5   610.3   735.5  1574.0  6752.1  33748.0    33771
read      354.7   203.1   148.8   195.7   209.5   321.8   385.8   423.9   453.6   489.8   536.2   608.1   776.9  1814.1  8002.5  84985.8    84944
read      361.2   273.3   148.8   196.3   210.2   324.4   388.7   426.9   456.9   493.6   540.7   619.1   825.8  2298.1  8642.5  85431.6    85666
read      363.7   179.3   148.8   196.4   210.8   333.2   401.6   444.4   477.5   517.0   561.2   623.9   747.0  1281.3  7169.6  51823.2    51918
read      380.7   334.9   148.8   197.7   212.1   333.0   416.4   465.0   498.5   532.2   571.6   633.6   908.2  3622.4 13220.1  34466.0    34406
read      370.5   278.7   148.8   198.2   212.0   333.6   417.3   463.6   493.3   523.7   557.4   611.8   740.5  3069.3 10708.8  28665.8    28664
read      370.7   235.7   148.8   199.6   213.2   333.0   412.3   460.4   494.7   530.1   571.2   633.2   786.3  1205.3  9344.1  38425.0    38289
read      366.3   236.2   148.8   202.0   215.0   345.1   420.6   455.9   478.5   501.9   530.5   572.5   680.6  2084.1  9378.6  20614.0    20658
read      406.9   548.5   148.8   204.8   220.5   370.4   435.8   473.2   499.6   529.1   565.2   621.7   940.4  5660.2 30772.0  13818.4    13840
read      817.0   814.4   148.8   258.3   310.8   448.6   705.5  1431.5  1534.2  1614.0  1697.5  1825.0  2766.1  8554.4 28329.9  93206.0    93419
read      470.9   309.8   148.8   233.9   264.2   428.1   513.8   568.1   608.8   657.6   720.6   809.0   984.0  2568.8 10249.5  98184.8    98284
read      365.1   186.3   148.8   198.9   213.3   334.0   401.4   440.6   469.9   506.1   549.5   620.7   786.2  2140.1  4786.4  71214.4    71313
read      370.4   192.2   148.8   198.7   213.1   335.4   408.0   455.0   490.5   529.2   573.6   635.5   795.0  1406.2  7626.1  42123.6    42089
read      380.3   202.5   148.8   199.2   213.8   345.4   419.8   465.6   501.0   540.2   588.0   662.6   838.6  1615.6  6159.7  46519.0    46458
read      376.8   260.8   148.8   197.9   211.9   336.4   420.5   469.8   503.5   537.1   577.4   636.3   792.5  2746.5 11868.8  30815.0    30755
read      373.2   234.3   148.8   197.8   212.1   337.8   411.5   457.5   491.8   530.2   575.7   639.8   798.0  1639.9  7502.3  42852.0    42889
read      368.2   231.0   148.8   201.3   216.1   335.8   400.2   438.1   466.6   501.4   547.2   624.9   813.8  2457.4  8030.3  93417.4    93552
read      372.1   229.8   137.8   198.1   212.2   335.8   405.9   449.3   482.0   520.9   570.7   644.8   822.7  1958.4  8042.9  65665.8    65694
read      373.5   303.8   148.8   197.1   211.1   332.3   417.3   466.6   498.7   531.1   568.9   625.6   774.5  2858.9  9411.1  29641.6    29574
read      377.3   235.0   148.8   197.7   212.0   341.0   413.9   459.0   492.4   530.8   579.5   651.2   838.3  2096.3  8191.8  51191.4    51355
read      373.0   258.2   148.8   197.4   211.6   336.3   406.9   449.3   481.3   520.3   571.3   649.5   839.1  2367.9  8684.6  67298.6    67361
read      370.4   311.2   148.8   202.1   215.3   353.2   417.3   447.5   467.1   489.3   514.1   552.0   686.8  3587.6 14417.1  16322.4    16287
read      372.7   260.4   148.8   199.1   213.7   335.9   404.3   445.7   475.9   512.4   561.7   639.4   846.0  2696.1  9706.9  81460.0    81508
read      369.1   249.6   148.8   199.6   214.2   335.2   401.3   440.8   470.1   506.4   553.2   632.1   818.6  2288.8 12053.4  87661.6    87619
read      372.9   259.9   148.8   203.5   219.5   340.4   403.5   441.2   469.6   504.6   550.0   628.1   822.2  2024.6 10840.5  99079.2    99068
read      375.5   174.4   148.8   199.8   214.0   342.2   414.1   459.2   493.8   533.1   581.6   654.9   817.3  1585.5  4158.2  51341.2    51267
read      368.6   430.6   160.7   204.8   219.4   354.8   400.0   422.2   436.3   455.4   476.6   508.8   629.6  4208.3 24005.3  11793.0    11822
read      372.1   208.5   148.8   203.9   219.9   341.6   405.7   444.7   473.3   508.3   554.9   632.1   804.1  1592.2  7613.2  97448.6    97494
read      370.3   260.7   148.8   202.0   217.3   337.9   401.6   439.7   468.4   503.6   548.2   623.0   797.4  2619.9  9374.4  97421.8    97350
read      371.6   202.2   148.8   198.8   212.9   338.6   408.5   451.8   484.6   523.4   572.0   641.2   807.9  1724.0  6757.0  55420.4    55460
read      370.2   254.3   148.8   199.7   214.3   334.4   401.3   441.0   470.7   506.9   553.7   632.5   839.5  2277.1  9067.4  85755.2    85984
read      371.0   211.0   148.8   201.0   215.8   336.9   404.2   444.5   474.2   510.7   560.6   639.5   821.0  2046.8  7687.5  81963.0    82043
read      373.6   207.7   148.8   202.4   216.6   338.4   408.4   453.0   486.7   525.7   573.7   641.0   804.7  1747.3  7617.2  52925.6    52873
read      370.2   324.3   148.8   204.0   218.7   359.8   413.0   438.9   457.1   476.3   499.9   536.0   640.6  3881.4 12768.4  13849.4    13911
read      376.8   251.7   148.8   199.2   213.5   338.9   409.0   454.0   489.0   528.9   577.1   645.1   833.8  2717.4  8140.2  49993.6    49984
read      359.8   315.3   148.8   208.6   224.8   347.3   384.4   402.2   416.3   431.2   452.7   486.5   653.4  4106.7 11371.8   9326.0     9274
read      369.6   276.1   148.8   197.3   210.9   329.0   417.4   465.7   495.2   525.2   558.0   605.5   731.4  2952.1  9750.8  27256.6    27187
