Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715092401689
Timestamp end: 1715093302205

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      391.1   506.3   160.7   231.3   252.5   365.8   401.3   420.0   432.0   448.1   467.0   502.8   650.7  7745.9 21367.9   7404.4     7434
read      383.6   319.7   148.8   205.5   219.4   330.1   400.1   445.8   483.0   531.9   596.4   685.6  1051.3  2894.9 11262.8  67078.3    67201
read      399.3   452.0   160.7   209.6   224.5   339.6   404.6   445.4   477.2   518.4   575.4   672.1  1562.7  6696.3 14282.4  86104.0    85927
read      376.6   270.9   148.8   205.2   219.1   329.0   399.1   445.1   483.6   533.7   597.5   679.3   843.7  2267.6  8464.0  64031.9    63953
read      389.9   350.2   148.8   200.4   213.5   330.8   437.1   500.6   539.9   579.7   621.6   675.8   795.9  3182.3 18013.3  31520.5    31595
read      384.5   399.9   148.8   208.0   222.7   332.5   395.2   433.5   464.4   503.4   557.1   644.7  1278.4  5120.8 12203.7  87954.7    87879
read      392.7   556.8   160.7   232.1   253.6   368.4   403.3   422.5   434.6   451.7   470.0   505.5   673.1  7560.2 30679.9   7296.6     7287
read      370.5   227.6   148.8   204.2   218.0   325.8   395.8   442.5   482.0   532.8   593.7   668.6   797.5  1709.0  8083.6  62213.0    62295
read      389.0   627.2   160.7   229.0   251.4   356.8   390.3   407.5   421.4   435.4   458.4   496.0   666.4  8629.0 31294.4   6573.4     6561
read      394.7   404.1   148.8   200.7   213.9   349.5   458.1   504.2   531.6   559.9   591.1   634.9   748.5  4984.8 18181.2  22532.2    22532
read      372.3   249.1   148.8   202.2   215.1   324.7   394.7   441.5   481.7   534.4   597.4   674.5   815.6  2143.3  8360.4  60582.8    60653
read      412.6   318.4   148.8   205.4   220.1   336.0   414.7   472.1   522.4   584.2   661.4   810.0  1525.5  2766.2 10094.4  59218.8    59076
read      421.3   314.0   148.8   207.3   222.6   336.6   419.0   480.9   533.5   598.6   684.8   911.6  1542.9  2476.3  9028.9  60232.1    60154
read      397.3   267.9   160.7   205.1   219.6   363.0   470.7   515.8   542.2   571.4   604.2   647.1   745.2  1922.8 11074.0  22992.3    22964
read      393.4   379.3   160.7   231.1   252.0   380.3   419.0   438.5   453.5   468.6   491.4   524.8   613.7  5028.2 13916.8   8124.8     8172
read      391.8   286.0   148.8   203.3   216.8   341.3   457.0   510.6   542.1   575.1   611.6   660.7   761.7  1934.1 12639.2  27625.7    27652
read      386.6   233.2   148.8   202.4   215.3   331.1   429.6   495.4   539.0   583.1   629.1   687.4   808.6  1669.4  7731.6  37464.7    37594
read      397.3   263.5   148.8   204.2   218.0   352.5   469.3   518.8   547.9   578.8   613.6   661.0   779.1  2972.5  9172.5  24282.5    24367
read      387.7   231.9   148.8   201.4   214.2   329.3   437.0   504.8   546.2   587.8   631.1   687.7   805.3  1760.8  7984.7  33610.5    33771
read      369.8   216.9   148.8   207.6   222.3   332.0   396.5   435.9   466.6   504.5   555.6   637.9   827.0  2064.8  7154.0  84900.6    84944
read      375.5   327.3   148.8   208.6   223.4   334.7   399.1   438.1   468.6   507.1   560.1   641.1   844.3  2468.7 11741.1  85675.0    85666
read      384.1   296.0   148.8   204.5   218.6   333.1   408.9   462.1   505.6   558.7   619.4   693.1   833.5  2171.6 11503.7  51850.6    51918
read      387.2   255.7   148.8   201.7   214.8   332.3   434.4   497.3   537.6   579.8   624.4   682.0   800.5  1720.9  8725.5  34298.3    34406
read      395.7   304.4   148.8   202.2   215.4   338.1   453.1   511.2   546.3   583.1   623.7   681.4   888.8  3310.2 10314.2  28626.9    28664
read      513.8   523.2   148.8   212.4   228.6   377.2   534.0   637.8   737.1   855.1   986.6  1172.7  1508.0  4267.0 28211.2  38241.3    38289
read      502.5   556.6   148.8   212.5   229.9   437.2   552.4   627.0   680.5   737.7   802.9   905.1  1188.5  6813.9 28974.7  20600.7    20658
read      481.3   618.1   148.8   217.2   235.1   429.1   523.6   576.9   613.0   651.7   697.5   766.9  1093.9  6650.0 31683.3  13886.7    13840
read      699.4   774.6   160.7   276.8   311.8   504.7   616.5   691.7   761.7  1152.0  1590.5  1783.9  2657.0 10062.9 30836.6  93332.9    93419
