Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1714853293704
Timestamp end: 1714854194222

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      424.7   807.6   160.7   212.4   229.1   361.1   408.8   434.1   452.8   472.3   503.5   553.5  1865.0 10677.1 31808.1   7459.0     7434
read      456.9   724.1   148.8   207.7   222.7   338.8   405.8   452.9   491.1   542.5   626.6  1033.5  2292.5  8665.0 30940.8  67063.0    67201
read      373.2   384.9   148.8   205.8   219.3   323.8   382.8   419.0   447.8   484.3   534.0   612.4  1210.2  5039.0 11003.8  85962.0    85927
read      370.1   318.6   148.8   204.3   216.7   326.8   391.6   431.9   464.4   504.6   556.6   631.9   846.4  3437.7  9980.9  63896.4    63953
read      378.4   341.4   148.8   204.3   216.6   326.8   412.4   464.1   497.9   534.6   576.0   632.4   905.9  3433.9 10204.9  31584.0    31595
read      584.1   639.4   148.8   221.1   242.3   416.2   500.7   555.1   607.9   709.1  1495.9  1730.7  2467.6  7189.6 16228.3  87729.6    87879
read      359.9   522.6   160.7   218.5   233.8   330.4   358.9   372.9   384.7   397.2   415.4   448.5   852.7  7891.6 28561.5   7267.6     7287
read      353.8   180.6   148.8   202.5   214.4   320.1   385.5   425.5   456.6   494.0   540.5   605.7   728.0  1554.4  6453.8  62184.7    62295
read      353.0   504.6   160.7   215.8   233.1   321.1   348.7   364.6   374.5   389.7   405.2   440.2   934.6  7130.6 24323.9   6563.3     6561
read      483.7   657.1   160.7   203.9   217.0   398.7   511.0   586.8   647.5   714.3   789.0   891.8  1184.6  9396.2 30626.8  22539.5    22532
read      493.1   659.8   148.8   207.6   223.0   338.9   423.1   494.7   556.8   673.3   996.1  1386.4  1892.1  8169.6 28726.6  60713.9    60653
read      350.5   195.2   148.8   199.8   211.7   315.4   377.1   417.3   450.2   491.0   540.5   606.0   727.3  1779.2  6111.8  59189.9    59076
read      360.5   238.3   148.8   204.0   216.8   318.3   384.5   427.5   462.1   503.9   553.4   621.1   781.9  2036.3 10370.1  60146.2    60154
read      425.7   297.9   160.7   210.7   224.8   372.7   470.5   516.8   549.9   598.3   687.0   830.9  1076.4  3146.6 11091.7  22958.2    22964
read      426.5   622.7   173.5   219.6   235.3   384.5   446.9   478.9   501.3   527.2   557.8   606.1  1031.1  9209.4 31254.7   8161.6     8172
read      496.8   350.7   160.7   214.2   228.7   400.8   544.9   641.8   733.4   823.9   916.6  1042.8  1266.3  2795.8 10001.8  27653.6    27652
read      505.3   408.3   160.7   214.4   229.3   366.4   510.3   614.5   734.8   878.4  1021.7  1194.5  1482.7  3203.8 11385.5  37597.2    37594
read      497.5   472.1   148.8   214.8   229.6   417.8   543.0   623.9   689.8   769.1   853.6   974.9  1255.8  5138.6 18389.0  24418.7    24367
read      499.8   358.6   160.7   212.5   227.1   374.5   526.1   629.6   740.3   858.7   980.4  1138.8  1387.3  2937.8  9507.1  33785.7    33771
read      649.0   666.9   148.8   231.0   257.0   450.1   541.4   617.1   713.7  1314.1  1622.1  1816.0  2634.9  6632.9 18349.8  84912.6    84944
read      355.7   199.3   148.8   207.2   220.8   323.9   384.1   420.4   448.8   483.9   530.7   599.5   735.2  1677.8  7184.7  85742.5    85666
read      365.8   202.5   148.8   204.2   216.8   327.1   395.7   441.6   477.7   521.2   572.8   636.9   758.7  1818.6  7589.8  51956.7    51918
read      368.8   265.1   148.8   203.3   215.6   321.0   404.3   459.5   495.6   533.4   575.2   628.6   735.6  2344.3  8230.5  34456.8    34406
read      418.6   315.3   148.8   205.9   218.9   342.0   451.1   506.6   544.0   591.2   683.3   892.0  1179.3  3322.5  9290.0  28604.8    28664
read      505.9   459.9   160.7   210.1   224.7   354.8   497.7   606.8   743.2   900.2  1045.2  1215.4  1501.1  4311.2 16485.2  38339.4    38289
read      471.8   387.5   160.7   210.8   225.9   413.0   522.8   591.7   645.5   706.2   779.1   873.5  1104.4  3612.2 12579.7  20621.6    20658
read      465.7   691.7   160.7   209.6   225.1   400.1   489.4   542.3   577.3   615.7   662.3   738.3  1494.2  8633.1 35401.4  13824.5    13840
read      719.2   709.7   160.7   267.4   307.6   486.0   593.1   714.4   874.1  1472.7  1645.6  1817.6  2649.8  7553.9 22946.7  93127.8    93419
read      365.3   236.2   148.8   212.5   227.3   333.4   389.3   423.6   450.6   484.5   530.9   603.1   773.6  2185.0  8690.7  98271.7    98284
read      359.9   210.0   148.8   204.9   217.6   322.6   386.1   425.8   457.5   497.0   548.2   623.0   777.3  2158.8  6970.5  71115.6    71313
read      368.1   231.3   148.8   202.4   214.6   325.3   399.2   449.4   486.9   529.1   577.5   637.6   769.5  1854.3  9455.2  42163.5    42089
read      405.9   334.0   148.8   204.1   217.6   336.8   415.4   469.3   512.4   564.7   631.9   808.9  1387.5  2066.6  9370.9  46523.2    46458
read      497.9   469.4   160.7   208.0   222.3   380.9   528.5   628.9   732.0   830.8   927.4  1063.4  1340.7  5161.9 16452.8  30719.5    30755
read      499.7   442.8   148.8   208.5   223.2   346.1   475.8   581.8   707.7   888.8  1059.2  1253.6  1586.1  3481.2 14369.3  42821.5    42889
read      611.4   550.1   148.8   235.8   264.4   446.4   528.9   600.9   682.6   835.1  1507.8  1741.3  2172.9  3094.5 15313.6  93669.3    93552
read      363.9   203.6   148.8   204.0   216.6   328.6   393.2   432.1   462.8   501.3   551.8   628.6   793.2  2094.1  6840.3  65665.0    65694
read      367.3   240.6   148.8   203.6   215.9   327.1   408.9   455.3   485.8   519.2   557.8   611.0   735.7  2006.3  8119.1  29532.6    29574
read      417.0   374.0   148.8   204.1   217.1   331.1   403.6   459.4   504.9   563.3   648.2  1009.3  1562.1  3195.1 10803.9  51283.7    51355
read      454.5   402.1   137.8   207.6   223.1   341.7   416.4   473.6   525.8   597.8   764.5  1223.5  1981.2  2924.2 10302.1  67401.3    67361
read      363.3   264.8   160.7   206.5   218.8   347.2   412.0   441.3   459.7   479.4   502.1   538.9   643.0  3641.5 12134.5  16266.7    16287
read      358.5   186.9   148.8   206.4   219.8   324.7   386.2   423.8   453.1   489.3   537.2   610.9   759.6  2039.0  6229.5  81451.5    81508
read      618.8   683.7   148.8   226.4   251.3   433.5   520.3   600.3   687.3   852.6  1535.6  1741.3  2574.7  7139.6 22200.7  87557.9    87619
read      358.4   237.0   148.8   210.3   224.7   328.6   384.2   418.0   444.3   477.0   521.7   588.7   725.8  1965.0  8007.1  99050.3    99068
read      368.2   227.1   148.8   203.9   216.1   328.0   396.2   441.1   476.7   520.6   573.9   638.5   777.1  2588.7  8264.9  51296.3    51267
read      365.7   371.1   160.7   211.4   224.8   349.7   395.5   417.5   431.6   448.7   467.6   501.8   639.0  4298.5 15128.2  11842.8    11822
read      350.8   228.4   148.8   205.0   218.6   316.9   371.1   403.0   429.2   461.6   504.9   576.5   777.6  2605.7  7839.0  97412.6    97494
read      346.4   204.3   148.8   204.5   218.2   316.1   370.4   402.6   428.6   460.3   502.2   570.8   712.5  2179.5  7721.4  97478.0    97350
read      415.8   328.1   148.8   206.3   220.5   331.3   404.0   461.2   508.5   569.5   655.8   983.8  1562.5  2544.6  8397.0  55436.1    55460
read      619.9   573.1   148.8   222.9   246.0   427.5   508.7   589.4   700.7  1256.8  1568.5  1744.2  2664.7  2992.7 13465.0  86027.8    85984
