Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1714854391443
Timestamp end: 1714855291956

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      432.4   898.6   160.7   223.6   242.1   372.3   420.7   446.0   463.2   484.3   509.4   559.3  1709.9 13051.8 35922.4   7450.0     7434
read      488.7   940.8   148.8   211.0   226.2   345.2   418.9   466.5   505.9   560.6   649.3  1089.5  2768.9 11554.3 35563.7  67035.4    67201
read      399.8   412.6   148.8   212.6   227.5   344.1   409.5   450.1   481.3   521.1   575.4   664.2  1457.8  4918.9 12812.1  85902.7    85927
read      381.7   377.8   148.8   206.5   220.0   331.2   397.4   438.5   472.1   517.1   574.2   652.8  1006.3  4930.8 11936.1  64091.9    63953
read      374.3   252.4   148.8   204.4   217.2   322.6   417.8   472.7   507.6   543.4   582.9   632.6   741.1  2625.4  8686.3  31596.4    31595
read      609.0   659.6   148.8   227.6   252.2   428.5   515.7   582.9   648.2   827.3  1527.7  1713.8  2413.5  6892.3 20171.7  87774.8    87879
read      353.8   397.0   160.7   220.1   235.0   333.9   363.2   378.1   389.6   401.0   419.3   446.9   585.0  6274.6 19345.6   7272.8     7287
read      351.8   189.8   148.8   202.5   214.5   319.1   384.2   423.1   453.9   491.6   537.0   598.8   715.8  1433.2  6761.2  62258.5    62295
read      345.4   350.8   160.7   216.3   233.2   323.3   350.1   365.3   374.8   389.5   404.2   435.6   671.6  5611.7 14179.1   6587.7     6561
read      441.8   549.7   160.7   204.5   217.4   371.9   470.9   524.6   568.9   631.7   716.3   827.0  1091.1  7545.3 30175.3  22474.5    22532
read      464.9   613.2   148.8   205.5   219.7   329.7   404.3   467.3   523.5   610.2   873.4  1285.3  1789.0  7473.8 27463.1  60611.8    60653
read      362.8   229.5   148.8   202.3   215.4   328.4   393.6   432.5   463.3   501.3   548.8   619.1   771.2  1862.1  8525.7  59283.0    59076
read      364.9   257.1   148.8   204.8   218.2   329.8   396.2   435.2   466.1   503.1   547.8   614.3   776.0  1931.1 11878.8  59997.2    60154
read      418.6   274.2   148.8   207.6   221.4   363.5   461.1   507.2   542.4   592.9   696.1   841.9  1061.6  1868.2  9065.5  23043.1    22964
read      420.5   592.5   160.7   214.9   232.6   372.9   436.1   468.3   491.3   516.5   547.2   594.0   985.8  8643.5 24742.6   8125.4     8172
read      486.4   449.3   160.7   206.5   221.0   374.0   518.6   627.1   723.1   813.2   905.6  1027.7  1253.6  4420.2 16100.9  27702.3    27652
read      497.1   467.9   160.7   207.0   221.4   348.7   481.3   589.9   733.6   885.3  1023.9  1188.4  1485.8  4950.0 14556.6  37555.6    37594
read      487.0   545.1   148.8   205.3   219.4   388.4   519.8   613.2   687.7   766.2   846.7   955.6  1247.4  6784.0 29722.9  24351.6    24367
read      489.4   456.9   148.8   205.5   219.6   358.3   496.1   607.5   720.1   834.2   951.2  1100.3  1402.1  4558.7 12966.5  33705.8    33771
read      640.9   674.8   148.8   232.8   261.1   447.8   542.0   614.4   690.3  1234.6  1577.3  1778.1  2572.9  6867.6 24859.5  85022.2    84944
read      364.1   217.3   148.8   206.3   220.5   332.5   395.0   432.3   461.1   496.1   541.7   615.6   779.6  1763.6  7297.4  85700.4    85666
read      369.5   243.4   148.8   203.8   216.6   332.8   400.7   444.3   479.0   520.7   570.3   636.5   759.5  2033.4  8568.5  51709.7    51918
read      377.5   210.4   148.8   204.6   218.1   329.4   420.1   476.0   514.0   552.7   594.6   649.0   767.5  1885.1  7145.1  34503.8    34406
read      431.7   309.3   148.8   209.5   223.8   359.7   472.9   532.2   572.5   623.2   713.3   885.9  1176.9  2830.0  9004.2  28695.8    28664
read      505.6   472.0   160.7   213.9   228.4   364.3   503.5   607.4   724.6   862.3  1002.2  1180.4  1516.4  5211.3 14441.0  38355.1    38289
read      484.7   504.1   160.7   216.1   231.3   416.3   530.0   603.2   658.1   720.8   791.4   893.6  1127.6  7035.3 21031.6  20712.5    20658
read      464.1   682.7   160.7   211.2   227.8   399.3   489.1   543.7   579.3   617.2   662.4   734.7  1383.0  8664.1 32665.8  13891.2    13840
read      714.5   727.2   160.7   281.4   321.6   492.3   606.9   691.1   799.7  1441.2  1623.9  1789.8  2659.4  8240.7 25044.7  93428.4    93419
read      372.5   211.4   148.8   212.0   228.5   344.3   402.2   437.1   464.2   497.2   540.5   609.8   765.6  1898.9  8351.5  98259.4    98284
read      369.2   215.8   148.8   207.8   221.6   329.1   395.2   435.1   467.6   508.9   564.7   641.1   807.6  2254.8  7894.3  71340.1    71313
read      386.4   259.2   148.8   208.3   222.8   336.2   417.4   473.0   516.4   563.4   614.1   676.1   805.5  2195.5  9996.0  42060.4    42089
read      409.0   261.0   148.8   209.0   223.5   339.2   423.3   483.9   531.6   586.1   653.2   805.6  1330.1  1919.9  6306.9  46577.8    46458
read      496.3   522.0   160.7   210.5   225.4   391.3   532.3   629.8   714.2   801.7   896.9  1024.7  1287.2  4655.1 21435.1  30708.6    30755
read      493.8   439.6   160.7   210.9   225.4   351.2   483.8   586.2   697.6   849.5  1001.4  1188.4  1526.4  4278.8 12912.5  43027.9    42889
read      581.0   514.2   148.8   230.4   256.4   419.6   505.9   572.1   628.8   731.6  1476.4  1703.0  2036.5  2982.9 12026.3  93594.2    93552
read      369.8   211.8   148.8   207.4   220.9   331.4   398.3   439.9   472.7   514.5   568.6   641.5   796.4  2097.3  7129.1  65834.4    65694
read      376.0   282.2   148.8   205.1   218.1   321.8   420.6   475.0   508.1   541.8   579.7   629.1   747.4  3213.8  9856.6  29653.7    29574
read      416.6   304.6   148.8   207.6   221.6   335.4   415.1   475.1   525.4   585.3   667.3   938.2  1468.6  2157.1  7725.9  51483.8    51355
read      444.6   363.3   148.8   212.4   227.4   342.3   420.1   478.7   528.8   596.9   725.7  1131.6  1788.8  2664.5  9675.0  67327.0    67361
