Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1714841265136
Timestamp end: 1714842165684

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      368.8   232.0   148.8   199.5   212.7   330.4   397.9   440.2   475.0   518.6   576.1   655.7   822.2  1836.9  7666.3  55411.1    55460
read      359.0   229.8   148.8   203.2   216.3   324.7   388.1   425.0   453.6   489.1   537.1   616.1   779.3  2089.6  8257.6  85999.2    85984
read      360.2   218.7   148.8   204.5   217.5   324.8   388.1   425.4   454.7   491.6   540.8   620.7   785.8  2083.5  8934.7  81988.9    82043
read      378.8   256.5   148.8   202.6   215.2   336.6   408.1   455.4   492.8   537.8   594.5   673.6   867.4  1989.6  8361.0  52955.4    52873
read      375.5   266.0   160.7   212.8   226.1   365.5   422.3   448.4   464.4   483.1   504.4   540.9   683.5  3519.1 12301.8  13925.4    13911
read      378.7   254.5   148.8   202.4   215.0   336.7   408.4   456.2   493.6   537.5   592.8   670.4   860.0  2251.8  7579.5  49995.8    49984
read      372.7   351.5   160.7   219.4   232.7   360.0   398.6   418.7   431.7   447.7   465.7   497.3   620.2  5276.8 13781.8   9323.7     9274
read      377.2   225.0   148.8   206.9   221.2   334.8   428.1   475.1   504.3   534.8   571.8   626.4   783.1  1652.4  9728.9  27210.9    27187
read      381.9   335.1   160.7   211.3   224.7   359.5   437.5   470.5   491.7   513.8   541.1   584.3   717.7  3114.7 13077.5  18687.1    18735
read      364.5   198.7   148.8   205.1   218.9   330.3   394.6   432.4   461.8   497.7   545.1   625.2   800.0  2050.4  6750.2  86545.8    86505
read      366.4   229.9   148.8   206.0   220.4   333.5   396.0   432.9   461.4   496.4   542.8   620.1   796.6  2031.4 10224.9  92998.2    93039
read      375.9   275.4   148.8   202.8   215.8   335.5   406.3   449.1   480.9   519.5   571.8   657.0   886.0  2356.6 10730.5  75790.6    75999
read      377.6   269.1   148.8   201.3   214.3   332.2   419.3   470.9   504.4   540.2   583.3   641.9   811.6  2358.1  9312.2  32320.5    32324
read      358.7   202.3   148.8   201.1   214.1   324.2   388.7   426.6   455.7   491.1   537.4   611.9   803.7  1964.1  7309.5  84123.2    84255
read      410.1   360.5   148.8   205.9   221.5   345.4   414.7   458.1   492.2   536.1   601.0   746.3  1663.9  3862.8 10229.0  81791.3    81759
read      379.0   282.9   148.8   199.3   212.5   331.1   412.8   464.7   500.3   538.4   585.0   651.7   902.8  3178.5 12022.8  37202.6    37291
read      370.2   250.8   148.8   198.1   211.2   329.6   399.1   443.1   478.5   521.8   576.4   653.3   849.3  1886.3  8754.5  53878.3    53818
read      380.4   318.8   148.8   200.3   213.4   332.9   423.8   474.0   505.5   539.4   580.6   640.1   899.4  2751.8 10702.7  30162.3    30297
read      374.3   305.2   148.8   202.5   215.4   321.9   411.4   464.2   496.5   530.2   569.7   627.1   856.2  3144.8 11935.2  31431.0    31569
read      375.9   262.6   148.8   199.4   213.0   328.4   407.5   460.7   498.9   539.4   587.5   654.1   873.8  1791.6  9874.1  38968.9    38927
read      445.2   861.3   160.7   211.5   227.9   370.7   431.9   466.6   493.8   526.1   567.1   628.3  1783.8 10390.4 31746.6  10715.3    10652
read      560.5   478.4   148.8   227.5   256.1   423.1   514.2   591.3   654.9   737.9   938.4  1605.3  1983.6  4043.1 10701.5  98050.3    98119
read      370.4   248.6   148.8   199.9   213.3   326.0   395.2   441.0   478.2   521.8   575.1   647.2   866.6  2520.0  7895.7  48094.7    48176
read      481.8   615.3   148.8   202.8   217.1   354.1   469.4   548.1   624.5   765.5   927.8  1109.9  1407.8  8314.7 29717.8  34958.9    34929
read      432.6   378.6   148.8   203.9   218.1   334.2   409.1   463.6   509.4   579.5   712.7  1117.3  1699.8  3283.7 10883.6  69785.4    69735
read      434.2   635.4   148.8   207.5   222.1   367.8   455.1   499.1   535.4   589.7   677.2   795.7  1053.4  8226.3 31157.5  20778.8    20753
read      524.2   548.7   148.8   209.3   227.3   380.8   443.9   493.2   542.1   632.2  1311.2  1630.5  2157.0  4570.9 13820.9  84588.7    84642
read      410.9   414.3   148.8   201.6   215.2   335.9   417.6   474.9   519.2   573.3   646.8   889.2  1312.1  3262.9 11540.1  42350.4    42333
read      443.0   476.3   148.8   204.0   218.2   331.2   407.7   471.9   530.2   611.9   781.8  1156.2  1660.5  3973.0 14987.1  61558.6    61587
read      358.8   269.0   148.8   201.4   213.8   319.4   380.3   416.9   445.9   483.9   535.1   615.0   819.9  2629.8 10089.5  77965.0    77998
read      353.6   258.0   148.8   203.6   217.2   321.6   378.7   412.6   438.2   470.7   515.2   585.9   744.3  2404.8  9137.3  97623.5    97625
read      440.0   440.3   148.8   207.5   222.6   373.1   472.3   526.3   570.3   635.7   730.8   851.8  1097.0  4491.5 16987.2  23839.4    23781
read      452.2   392.6   148.8   206.7   221.8   334.9   416.2   481.9   540.2   631.2   851.0  1200.4  1730.7  3169.3 10054.7  66620.6    66723
read      467.2   442.1   148.8   204.5   218.7   363.0   483.8   559.0   631.9   752.9   877.6  1036.4  1268.4  5146.1 12528.2  31025.8    31016
read      487.2   501.1   148.8   205.1   219.5   340.4   456.8   546.2   637.3   827.8  1039.7  1237.0  1565.7  5814.9 13899.3  47299.8    47394
read      559.3   510.5   148.8   223.8   248.7   404.1   475.4   540.9   607.5   723.3  1389.1  1645.4  1991.3  3770.6 12368.0  95176.6    95335
read      384.1   692.4   160.7   223.4   248.6   335.3   367.0   385.4   398.3   415.0   435.4   473.0  1388.6  8693.2 31117.9   5253.4     5252
read      448.0   418.3   148.8   208.3   222.8   331.2   404.8   467.4   521.0   599.8   804.6  1232.6  1787.7  3675.6 10780.2  65930.0    65908
read      370.6   284.1   160.7   209.9   223.6   358.0   423.3   450.7   467.2   486.4   506.8   542.7   684.9  2163.0 11199.2  16857.8    16889
read      354.9   202.1   148.8   201.8   214.1   318.1   388.7   436.5   471.4   507.8   544.3   589.3   685.5  1492.0  8845.3  42765.3    42912
read      348.6   167.9   148.8   208.6   223.0   323.9   379.3   411.4   435.6   465.9   504.4   563.3   686.8  1215.5  7444.6  99642.2    99898
read      359.3   178.3   148.8   204.1   217.2   324.2   416.0   457.6   481.8   505.4   531.5   566.5   659.8  1637.0  6315.8  26303.6    26385
read      361.4   224.6   148.8   206.3   220.3   335.4   419.6   454.8   475.7   496.3   519.8   548.7   629.6  1624.1  9676.3  22556.2    22616

Total QPS = 51572.6 (46415336 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11464587745 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.97%,49.49%,100.00%
